10994	1.00	52	296
11035	93.00	53	296
11034	93.00	54	296
10990		55	296
11033	93.00	56	296
11005	201	57	296
11031	7	58	296
11011	30	59	296
11030	7	60	296
10992	0	61	296
11029	7	62	296
10995	1.00	63	296
11028	6	64	296
11007	2022-09-RAPDB	65	296
11003	168018	66	296
11004	194765	67	296
11001	151983	68	296
11023	42782	69	296
10996	1.19	70	296
11037	EXT01	71	296
11041	Os05g0421750	72	296
11042	5:20683551-20684336	73	296
11025	545.49	78	296
18296	CSHL	84	296
18297	https://www.cshl.edu	85	296
18914	oryza_sativa	118	296
11043	GCA_003339765.3	1	297
11044	22	2	297
11045	3267	3	297
11046	46608966	4	297
11048	2019-02	5	297
11049	Mmul_10	6	297
11050	40.52	7	297
11051	1	8	297
11052	chromosome	9	297
11053	Mmul_10	11	297
11054		12	297
11055		13	297
11056	203	14	297
11057	\N	15	297
11058	2938	16	297
11059	35727738	17	297
11060	34438797	18	297
11061	2971314966	19	297
11062	rheMac10	20	297
11047	high	74	297
11063	NCBI	75	297
11064	INSDC Assembly ID	76	297
11079	1891.92	21	298
11069	11.26	22	298
11070	11.79	23	298
11076	168.08	24	298
11087	240.19	25	298
11103	56224.09	26	298
11106	6140.75	27	298
11088	2615.97	28	298
11085	21761	29	298
11097	48770	30	298
11081	2.24	31	298
11083	2019-09	33	298
11084	2019-12	34	298
11117	toplevel	35	298
11086	2250758	36	298
11115	full_genebuild	37	298
11114	Ensembl Genebuild	38	298
11068	1.76	39	298
11093	456.09	40	298
11112	9507.28	41	298
11108	761.91	42	298
11099	490648	43	298
11096	4773	44	298
11090	3419	45	298
11072	12904	46	298
11091	35	47	298
11095	4712	48	298
11071	11128	49	298
11075	14691	50	298
11067	1.14	51	298
11105	6.01	52	298
11089	297.54	53	298
11111	8271.53	54	298
11073	1293.94	55	298
11078	1788.36	56	298
11077	1705949	57	298
11110	767	58	298
11107	75	59	298
11094	4610	60	298
11092	3843	61	298
11109	767	62	298
11066	1.00	63	298
11101	54	64	298
11082	2019-04-Ensembl	65	298
11102	548956	66	298
11104	575072	67	298
11100	526302	68	298
11098	48770	69	298
11080	2.24	70	298
11113	ENS01	71	298
11118	ENSMMUG00000020312	72	298
11119	5:65376507-65505566	73	298
11065	0	77	298
11074	13844.88	78	298
11116	homo_sapiens_core_96_38	79	298
18240	Ensembl	84	298
18241	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	298
18915	macaca_mulatta	118	298
11120	GCA_947078795.1	1	299
11121	0	2	299
11122	318	3	299
11123	1230570	4	299
11125	2022-10	5	299
11126	MIKK_69-1	6	299
11127	40.92	7	299
11128	scaffold	9	299
11129	MIKK_69-1	11	299
11130		12	299
11131		13	299
11132	1161	14	299
11133	\N	15	299
11134	318	16	299
11135	40195920	17	299
11136	116100	18	299
11137	765016123	19	299
11124	high	74	299
11138	NCBI	75	299
11139	INSDC Assembly ID	76	299
11140	2014.76	21	300
11141	12.99	22	300
11142	13.36	23	300
11143	155.08	24	300
11144	212.85	25	300
11145	20431.14	26	300
11146	1860.10	27	300
11147	2657.71	28	300
11148	22897	29	300
11149	67131	30	300
11150	2.93	31	300
11152		33	300
11153	2023-02	34	300
11154	toplevel	35	300
11155	1162137	36	300
11156	full_genebuild	37	300
11157	Ensembl Genebuild	38	300
11158	3.23	39	300
11159	431.53	40	300
11160	8417.54	41	300
11162	1535.51	42	300
11163	300484	43	300
11164	5931	44	300
11165	51	45	300
11166	6508	46	300
11167	55	47	300
11168	526	48	300
11169	27888	49	300
11170	12528	50	300
11171	1.93	51	300
11172	14.13	52	300
11173	181.67	53	300
11174	14126.57	54	300
11175	880.52	55	300
11176	2566.73	56	300
11177	426612	57	300
11178	218	58	300
11179	186	59	300
11180	3080	60	300
11181	2862	61	300
11182	218	62	300
11183	1.00	63	300
11184	54	64	300
11185	2023-02-Ensembl	65	300
11186	872152	66	300
11187	896913	67	300
11188	829782	68	300
11189	67131	69	300
11190	2.93	70	300
11191	ENS01	71	300
11192	ENSORLG00120003702	72	300
11193	CAMTTS010000022.1:30308458-30346994	73	300
11151	47	77	300
11161	2963.23	78	300
18336	Ensembl	84	300
18337	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	300
18916	oryzias_latipes_gca947078795v1	118	300
11194	GCA_018504655.1	1	301
11195	1	2	301
11196	508	3	301
11197	20564675	4	301
11199	2021-05	5	301
11200	NA21309.pri.mat.f1_v2	6	301
11201	40.84	7	301
11202	scaffold	9	301
11203	NA21309.pri.mat.f1_v2	11	301
11204		12	301
11205		13	301
11206	1	14	301
11207	\N	15	301
11208	508	16	301
11209	34067815	17	301
11210	26	18	301
11211	3036775048	19	301
11212		20	301
11198	high	74	301
11213	NCBI	75	301
11214	INSDC Assembly ID	76	301
11215	1162.95	21	302
11216	7.79	22	302
11217	7.78	23	302
11218	149.26	24	302
11219	247.25	25	302
11220	65839.00	26	302
11221	6184.40	27	302
11222	3468.86	28	302
11223	19853	29	302
11224	104547	30	302
11225	5.27	31	302
11227	2022-08	33	302
11228	2022-07	34	302
11229	toplevel	35	302
11230	2475588	36	302
11231	projection_build	37	302
11232	Mapping from GRCh38	38	302
11233	3.29	39	302
11234	350.86	40	302
11235	21586.24	41	302
11237	1073.24	42	302
11238	1375932	43	302
11239	17106	44	302
11240	2290	45	302
11241	24433	46	302
11242	41	47	302
11243	5037	48	302
11244	125636	49	302
11245	54758	50	302
11246	2.24	51	302
11248	2.37	52	302
11249	355.22	53	302
11250	4105.56	54	302
11251	4261.98	55	302
11252	809.19	56	302
11253	909511	57	302
11254	15691	58	302
11255	10	59	302
11256	45277	60	302
11257	26180	61	302
11258	19097	62	302
11259	1.22	63	302
11260	8	64	302
11261	2022-08-Ensembl	65	302
11262	814513	66	302
11263	1248502	67	302
11264	1088119	68	302
11265	160383	69	302
11266	8.08	70	302
11267	ENS01	71	302
11268	ENSG05215021840	72	302
11269	JAHEPB010000034.1:3065685-3581697	73	302
11226	39	77	302
11236	15974.08	78	302
11247	homo_sapiens_core_104_38	79	302
18196	Ensembl	84	302
18197	https://projects.ensembl.org/hprc/	85	302
18917	homo_sapiens_gca018504655v1	118	302
11270	GCA_018472705.1	1	303
11271	0	2	303
11272	317	3	303
11273	45697985	4	303
11275	2021-05	5	303
11276	HG01928.alt.pat.f1_v2	6	303
11277	40.86	7	303
11278	scaffold	9	303
11279	HG01928.alt.pat.f1_v2	11	303
11280		12	303
11281		13	303
11282	1	14	303
11283	\N	15	303
11284	317	16	303
11285	32851387	17	303
11286	26	18	303
11287	2923053911	19	303
11288		20	303
11274	high	74	303
11289	NCBI	75	303
11290	INSDC Assembly ID	76	303
11291	1160.80	21	304
11292	7.81	22	304
11293	7.79	23	304
11294	148.66	24	304
11295	246.23	25	304
11296	66532.92	26	304
11297	6184.19	27	304
11298	3491.55	28	304
11299	19009	29	304
11300	101086	30	304
11301	5.32	31	304
11303	2022-08	33	304
11304	2022-08	34	304
11305	toplevel	35	304
11306	2475917	36	304
11307	projection_build	37	304
11308	Mapping from GRCh38	38	304
11309	3.30	39	304
11310	347.53	40	304
11311	21599.68	41	304
11313	1062.53	42	304
11314	1375090	43	304
11315	16850	44	304
11316	2202	45	304
11317	23878	46	304
11318	2	47	304
11319	4826	48	304
11320	123098	49	304
11321	53445	50	304
11322	2.24	51	304
11324	2.40	52	304
11325	350.68	53	304
11326	4364.26	54	304
11327	4385.56	55	304
11328	808.71	56	304
11329	909523	57	304
11330	15116	58	304
11331	2	59	304
11332	44332	60	304
11333	25867	61	304
11334	18465	62	304
11335	1.22	63	304
11336	8	64	304
11337	2022-08-Ensembl	65	304
11338	789262	66	304
11339	1210660	67	304
11340	1055228	68	304
11341	155432	69	304
11342	8.18	70	304
11343	ENS01	71	304
11344	ENSG05065024855	72	304
11345	JAGYVQ010000013.1:63402951-63708307	73	304
11302	51	77	304
11312	16015.83	78	304
11323	homo_sapiens_core_104_38	79	304
18136	Ensembl	84	304
18137	https://projects.ensembl.org/hprc/	85	304
18918	homo_sapiens_gca018472705v1	118	304
11346	GCA_003668045.2	1	305
11347	11	2	305
11348	647	3	305
11349	2711962	4	305
11351	2020-06	5	305
11352	CriGri-PICRH-1.0	6	305
11353	41.47	7	305
11354	chromosome	9	305
11355	CriGri-PICRH-1.0	11	305
11356		12	305
11357		13	305
11358	3367	14	305
11359	\N	15	305
11360	647	16	305
11361	36839373	17	305
11362	2424778	18	305
11363	2366634374	19	305
11350	high	74	305
11364	NCBI	75	305
11365	INSDC Assembly ID	76	305
11366	1700.10	21	306
11367	9.97	22	306
11368	10.48	23	306
11369	170.49	24	306
11370	260.65	25	306
11371	41073.50	26	306
11372	5305.90	27	306
11373	2418.52	28	306
11374	24185	29	306
11375	51113	30	306
11376	2.11	31	306
11378		33	306
11379	2023-01	34	306
11380	toplevel	35	306
11381	4550153	36	306
11382	full_genebuild	37	306
11383	Ensembl Genebuild	38	306
11384	2.83	39	306
11385	626.40	40	306
11386	14355.20	41	306
11388	1751.70	42	306
11389	603302	43	306
11390	6038	44	306
11391	68	45	306
11392	8383	46	306
11393	48	47	306
11394	2277	48	306
11395	29149	49	306
11396	15950	50	306
11397	1.90	51	306
11399	2.43	52	306
11400	245.11	53	306
11401	2245.03	54	306
11402	1155.32	55	306
11403	595.15	56	306
11404	302390	57	306
11405	1133	58	306
11406	138	59	306
11407	2751	60	306
11408	1618	61	306
11409	1133	62	306
11410	1.00	63	306
11411	54	64	306
11412	2022-08-Ensembl	65	306
11413	509681	66	306
11414	535837	67	306
11415	484724	68	306
11416	51113	69	306
11417	2.11	70	306
11418	ENS01	71	306
11419	ENSCGRG00015012268	72	306
11420	2:72755827-72915587	73	306
11377	48	77	306
11387	7541.00	78	306
11398	mus_musculus_core_107_39	79	306
18020	Ensembl	84	306
18021	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	306
18919	cricetulus_griseus_gca003668045v2	118	306
11421	GCA_947078805.1	1	307
11422	0	2	307
11423	380	3	307
11424	469492	4	307
11426	2022-10	5	307
11427	MIKK_80-1	6	307
11428	40.87	7	307
11429	scaffold	9	307
11430	MIKK_80-1	11	307
11431		12	307
11432		13	307
11433	2860	14	307
11434	\N	15	307
11435	380	16	307
11436	39522417	17	307
11437	286000	18	307
11438	742903669	19	307
11425	high	74	307
11439	NCBI	75	307
11440	INSDC Assembly ID	76	307
11441	1867.12	21	308
11442	11.42	22	308
11443	11.82	23	308
11444	163.56	24	308
11445	231.17	25	308
11446	20403.74	26	308
11447	1925.35	27	308
11448	2616.78	28	308
11449	22726	29	308
11450	47842	30	308
11451	2.11	31	308
11453		33	308
11454	2023-03	34	308
11455	toplevel	35	308
11456	10747445	36	308
11457	full_genebuild	37	308
11458	Ensembl Genebuild	38	308
11459	3.18	39	308
11460	416.78	40	308
11461	8594.67	41	308
11463	1507.20	42	308
11464	304097	43	308
11465	5882	44	308
11466	49	45	308
11467	6434	46	308
11468	55	47	308
11469	503	48	308
11470	27989	49	308
11471	12846	50	308
11472	2.00	51	308
11473	6.78	52	308
11474	204.44	53	308
11475	4886.19	54	308
11476	605.61	55	308
11477	1386.02	56	308
11478	192408	57	308
11479	127	58	308
11480	186	59	308
11481	861	60	308
11482	734	61	308
11483	127	62	308
11484	1.00	63	308
11485	54	64	308
11486	2023-02-Ensembl	65	308
11487	546138	66	308
11488	565350	67	308
11489	517508	68	308
11490	47842	69	308
11491	2.11	70	308
11492	ENS01	71	308
11493	ENSORLG00125000153	72	308
11494	CAMTTT010000018.1:31909822-31917062	73	308
11452	47	77	308
11462	3073.75	78	308
18338	Ensembl	84	308
18339	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	308
18920	oryzias_latipes_gca947078805v1	118	308
11495	GCA_018469945.1	1	309
11496	0	2	309
11497	534	3	309
11498	29253507	4	309
11500	2021-05	5	309
11501	HG02630.alt.pat.f1_v2	6	309
11502	40.85	7	309
11503	scaffold	9	309
11504	HG02630.alt.pat.f1_v2	11	309
11505		12	309
11506		13	309
11507	1	14	309
11508	\N	15	309
11509	534	16	309
11510	34094321	17	309
11511	26	18	309
11512	3053402297	19	309
11513		20	309
11499	high	74	309
11514	NCBI	75	309
11515	INSDC Assembly ID	76	309
11516	1163.76	21	310
11517	7.80	22	310
11518	7.79	23	310
11519	149.19	24	310
11520	247.14	25	310
11521	66274.21	26	310
11522	6203.81	27	310
11523	3477.74	28	310
11524	19800	29	310
11525	104502	30	310
11526	5.28	31	310
11528	2022-08	33	310
11529	2022-07	34	310
11530	toplevel	35	310
11531	2474135	36	310
11532	projection_build	37	310
11533	Mapping from GRCh38	38	310
11534	3.30	39	310
11535	350.39	40	310
11536	21734.48	41	310
11538	1072.66	42	310
11539	1378249	43	310
11540	17043	44	310
11541	2303	45	310
11542	24332	46	310
11543	4	47	310
11544	4986	48	310
11545	125512	49	310
11546	54611	50	310
11547	2.24	51	310
11549	2.37	52	310
11550	356.16	53	310
11551	4179.01	54	310
11552	4360.27	55	310
11553	810.20	56	310
11554	909519	57	310
11555	15619	58	310
11556	2	59	310
11557	44936	60	310
11558	25942	61	310
11559	18994	62	310
11560	1.22	63	310
11561	8	64	310
11562	2022-08-Ensembl	65	310
11563	815119	66	310
11564	1249239	67	310
11565	1088921	68	310
11566	160318	69	310
11567	8.10	70	310
11568	ENS01	71	310
11569	ENSG04935048408	72	310
11570	JAHAOQ010000027.1:47285838-47692273	73	310
11527	32	77	310
11537	16098.18	78	310
11548	homo_sapiens_core_104_38	79	310
18084	Ensembl	84	310
18085	https://projects.ensembl.org/hprc/	85	310
18921	homo_sapiens_gca018469945v1	118	310
11571	GCA_018467155.1	1	311
11572	1	2	311
11573	331	3	311
11574	81112077	4	311
11576	2021-05	5	311
11577	HG01891.pri.mat.f1_v2	6	311
11578	40.82	7	311
11579	scaffold	9	311
11580	HG01891.pri.mat.f1_v2	11	311
11581		12	311
11582		13	311
11583	1	14	311
11584	\N	15	311
11585	331	16	311
11586	34062245	17	311
11587	26	18	311
11588	3022952778	19	311
11589		20	311
11575	high	74	311
11590	NCBI	75	311
11591	INSDC Assembly ID	76	311
11647	GCA_018504075.1	1	313
11648	0	2	313
11649	529	3	313
11650	24228400	4	313
11652	2021-05	5	313
11653	HG02723.alt.pat.f1_v2	6	313
11654	40.82	7	313
11655	scaffold	9	313
11656	HG02723.alt.pat.f1_v2	11	313
11657		12	313
11658		13	313
11659	2	14	313
11660	\N	15	313
11661	529	16	313
11662	34172391	17	313
11663	60	18	313
11664	3049492048	19	313
11665		20	313
11651	high	74	313
11666	NCBI	75	313
11667	INSDC Assembly ID	76	313
11668	1165.44	21	314
11669	7.80	22	314
11670	7.79	23	314
11671	149.48	24	314
11672	247.38	25	314
11673	66093.54	26	314
11674	6197.66	27	314
11675	3474.03	28	314
11676	19842	29	314
11677	104487	30	314
11678	5.27	31	314
11680	2022-08	33	314
11681	2022-07	34	314
11682	toplevel	35	314
11683	2475694	36	314
11684	projection_build	37	314
11685	Mapping from GRCh38	38	314
11686	3.30	39	314
11687	350.55	40	314
11688	21632.25	41	314
11690	1071.02	42	314
11691	1375878	43	314
11692	17085	44	314
11693	2299	45	314
11694	24439	46	314
11695	4	47	314
11696	5055	48	314
11697	125891	49	314
11698	54710	50	314
11699	2.24	51	314
11701	2.39	52	314
11702	354.12	53	314
11703	4177.79	54	314
11704	4264.85	55	314
11705	812.37	56	314
11706	909489	57	314
11707	15750	58	314
11708	2	59	314
11709	45871	60	314
11710	26675	61	314
11711	19196	62	314
11712	1.22	63	314
11713	8	64	314
11714	2022-08-Ensembl	65	314
11715	814565	66	314
11716	1248591	67	314
11717	1088336	68	314
11718	160255	69	314
11719	8.08	70	314
11720	ENS01	71	314
11721	ENSG05180021050	72	314
11722	JAHEOU010000054.1:29410244-29881752	73	314
11679	39	77	314
11689	16037.79	78	314
11700	homo_sapiens_core_104_38	79	314
18182	Ensembl	84	314
18183	https://projects.ensembl.org/hprc/	85	314
18923	homo_sapiens_gca018504075v1	118	314
11723	GCA_001624185.1	1	315
11724	21	2	315
11725	62882	3	315
11726	14243	4	315
11728	2016-04	5	315
11729	129S1_SvImJ_v1	6	315
11730	35.48	7	315
11731	chromosome	9	315
11732	scaffold:129S1_SvImJ_v1|contig	10	315
11733	129S1_SvImJ_v1	11	315
11734		12	315
11735		13	315
11736	320724	14	315
11737	\N	15	315
11738	7154	16	315
11739	33085080	17	315
11740	411050021	18	315
11741	2732673693	19	315
11727	high	74	315
11742	NCBI	75	315
11743	GenBank Assembly ID	76	315
11752	1373.21	21	316
11788	8.69	22	316
11786	7.93	23	316
11754	158.09	24	316
11762	251.69	25	316
11777	52921.79	26	316
11780	5694.23	27	316
11765	2842.90	28	316
11761	20720	29	316
11776	52191	30	316
11757	2.52	31	316
11759	2016-10	33	316
11760	2018-01	34	316
11795	toplevel	35	316
11766	2988833	36	316
11793	external_annotation_import	37	316
11794	Import	38	316
11756	2.28	39	316
11769	359.26	40	316
11750	10765.94	41	316
11789	801.17	42	316
11763	2590254	43	316
11781	5930	44	316
11778	549	45	316
11751	11106	46	316
11768	35	47	316
11774	4627	48	316
11755	17724	49	316
11753	13865	50	316
11745	1.25	51	316
11746	1.55	52	316
11773	454.04	53	316
11775	4957.94	54	316
11790	8110.57	55	316
11785	695.66	56	316
11764	2704609	57	316
11783	6401	58	316
11748	10	59	316
11749	10242	60	316
11770	3622	61	316
11784	6620	62	316
11744	1.03	63	316
11747	10	64	316
11758	2016-07-External	65	316
11772	453338	66	316
11782	631016	67	316
11779	551484	68	316
11787	79532	69	316
11767	3.84	70	316
11792	EXT01	71	316
11796	MGP_129S1SvImJ_G0019185	72	316
11797	4:136366473-136547301	73	316
11771	40	77	316
11791	8807.23	78	316
18250	Mouse Genomes Project	84	316
18251	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	316
18924	mus_musculus_129s1svimj	118	316
11798	GCA_002263795.2	1	317
11799	31	2	317
11800	2211	3	317
11801	25896116	4	317
11803	2018-04	5	317
11804	ARS-UCD1.2	6	317
11805	41.93	7	317
11806	1	8	317
11807	chromosome	9	317
11808	ARS-UCD1.2	11	317
11809		12	317
11810		13	317
11811	386	14	317
11812	\N	15	317
11813	2211	16	317
11814	34219690	17	317
11815	28162	18	317
11816	2715853794	19	317
11817	bosTau9	20	317
11802	high	74	317
11818	NCBI	75	317
11819	INSDC Assembly ID	76	317
11833	1818.38	21	318
11826	10.91	22	318
11827	11.24	23	318
11832	166.74	24	318
11840	219.64	25	318
11857	43918.07	26	318
11861	5449.00	27	318
11841	2204.71	28	318
11839	21880	29	318
11850	37538	30	318
11825	1.72	31	318
11837	2018-12	33	318
11836	2018-11	34	318
11871	toplevel	35	318
11834	1838492	36	318
11870	full_genebuild	37	318
11869	Ensembl Genebuild	38	318
11823	1.63	39	318
11844	275.11	40	318
11865	6494.48	41	318
11854	408.42	42	318
11864	615891	43	318
11830	1488	44	318
11847	372	45	318
11860	5235	46	318
11843	26	47	318
11846	3375	48	318
11848	3748	49	318
11863	5954	50	318
11822	1.14	51	318
11853	4.24	52	318
11842	224.18	53	318
11849	3748.61	54	318
11866	865.03	55	318
11867	949.55	56	318
11845	304051	57	318
11859	492	58	318
11829	14	59	318
11838	2084	60	318
11831	1592	61	318
11858	492	62	318
11821	1.00	63	318
11862	57	64	318
11835	2018-09-Ensembl	65	318
11855	409377	66	318
11856	422034	67	318
11852	384496	68	318
11851	37538	69	318
11824	1.72	70	318
11868	ENS01	71	318
11872	ENSBTAG00000000595	72	318
11873	7:16782097-16851987	73	318
11820	0	77	318
11828	11954.56	78	318
17992	Ensembl	84	318
17993	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	318
18925	bos_taurus	118	318
11874	GCA_018469675.1	1	319
11875	0	2	319
11876	324	3	319
11877	49858426	4	319
11879	2021-05	5	319
11880	HG01258.alt.pat.f1_v2	6	319
11881	40.83	7	319
11882	scaffold	9	319
11883	HG01258.alt.pat.f1_v2	11	319
11884		12	319
11885		13	319
11886	1	14	319
11887	\N	15	319
11888	324	16	319
11889	32853036	17	319
11890	26	18	319
11891	2915178237	19	319
11892		20	319
11878	high	74	319
11893	NCBI	75	319
11894	INSDC Assembly ID	76	319
11895	1162.40	21	320
11896	7.81	22	320
11897	7.79	23	320
11898	148.78	24	320
11899	246.23	25	320
11900	66577.97	26	320
11901	6183.03	27	320
11902	3488.83	28	320
11903	19006	29	320
11904	101062	30	320
11905	5.32	31	320
11907	2022-08	33	320
11908	2022-07	34	320
11909	toplevel	35	320
11910	2475840	36	320
11911	projection_build	37	320
11912	Mapping from GRCh38	38	320
11913	3.31	39	320
11914	346.96	40	320
11915	21642.55	41	320
11917	1066.27	42	320
11918	1376062	43	320
11919	16878	44	320
11920	2170	45	320
11921	23806	46	320
11922	4	47	320
11923	4758	48	320
11924	123861	49	320
11925	53576	50	320
11926	2.25	51	320
11928	2.42	52	320
11929	348.27	53	320
11930	4380.31	54	320
11931	4393.02	55	320
11932	809.70	56	320
11933	909765	57	320
11934	15219	58	320
11935	2	59	320
11936	45000	60	320
11937	26396	61	320
11938	18604	62	320
11939	1.22	63	320
11940	6	64	320
11941	2022-08-Ensembl	65	320
11942	789504	66	320
11943	1211011	67	320
11944	1055566	68	320
11945	155445	69	320
11946	8.18	70	320
11947	ENS01	71	320
11948	ENSG04895007105	72	320
11949	JAGYYV010000008.1:18197696-18713807	73	320
11906	32	77	320
11916	15914.61	78	320
11927	homo_sapiens_core_104_38	79	320
18068	Ensembl	84	320
18069	https://projects.ensembl.org/hprc/	85	320
18926	homo_sapiens_gca018469675v1	118	320
11950	GCA_002234715.1	1	321
11951	24	2	321
11952	24	3	321
11953	1450098	4	321
11955	2017-07	5	321
11956	ASM223471v1	6	321
11957	40.59	7	321
11958	chromosome	9	321
11959	ASM223471v1	11	321
11960		12	321
11961		13	321
11962	717	14	321
11963	\N	15	321
11964	24	16	321
11965	37962926	17	321
11966	717000	18	321
11967	677633405	19	321
11954	high	74	321
11968	NCBI	75	321
11969	INSDC Assembly ID	76	321
11970	1982.91	21	322
11971	12.77	22	322
11972	13.13	23	322
11973	155.29	24	322
11974	210.08	25	322
11975	22617.31	26	322
11976	1953.79	27	322
11977	2587.09	28	322
11978	21515	29	322
11979	70045	30	322
11980	3.26	31	322
11982		33	322
11983	2022-04	34	322
11984	toplevel	35	322
11985	838771	36	322
11986	full_genebuild	37	322
11987	Ensembl Genebuild	38	322
11988	2.85	39	322
11989	427.40	40	322
11990	9779.37	41	322
11992	1364.04	42	322
11993	336007	43	322
11994	5342	44	322
11995	18	45	322
11996	5793	46	322
11997	54	47	322
11998	433	48	322
11999	19694	49	322
12000	10652	50	322
12001	1.84	51	322
12003	15.11	52	322
12004	175.15	53	322
12005	13638.77	54	322
12006	779.20	55	322
12007	2646.12	56	322
12008	249793	57	322
12009	186	58	322
12010	180	59	322
12011	2810	60	322
12012	2624	61	322
12013	186	62	322
12014	1.00	63	322
12015	54	64	322
12016	2022-03-Ensembl	65	322
12017	894414	66	322
12018	919394	67	322
12019	849349	68	322
12020	70045	69	322
12021	3.26	70	322
12022	ENS01	71	322
12023	ENSORLG00020018111	72	322
12024	3:31149189-31604983	73	322
11981	39	77	322
11991	4070.78	78	322
12002		79	322
18326	Ensembl	84	322
18327	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	322
18927	oryzias_latipes_gca002234715v1	118	322
12025	GCA_018466855.1	1	323
12026	0	2	323
12027	260	3	323
12028	57249657	4	323
12030	2021-05	5	323
12031	HG02559.alt.pat.f1_v2	6	323
12032	40.86	7	323
12033	scaffold	9	323
12034	HG02559.alt.pat.f1_v2	11	323
12035		12	323
12036		13	323
12037	1	14	323
12038	\N	15	323
12039	260	16	323
12040	34112101	17	323
12041	26	18	323
12042	3024156283	19	323
12043		20	323
12029	high	74	323
12044	NCBI	75	323
12045	INSDC Assembly ID	76	323
12046	1163.36	21	324
12047	7.79	22	324
12048	7.79	23	324
12049	149.26	24	324
12050	247.19	25	324
12051	66256.42	26	324
12052	6217.92	27	324
12053	3477.52	28	324
12054	19814	29	324
12055	104542	30	324
12056	5.28	31	324
12058	2022-08	33	324
12059	2022-07	34	324
12060	toplevel	35	324
12061	2476100	36	324
12062	projection_build	37	324
12063	Mapping from GRCh38	38	324
12064	3.31	39	324
12065	350.42	40	324
12066	21825.51	41	324
12068	1073.19	42	324
12069	1376012	43	324
12070	17077	44	324
12071	2282	45	324
12072	24383	46	324
12073	4	47	324
12074	5024	48	324
12075	126020	49	324
12076	54641	50	324
12077	2.24	51	324
12079	2.39	52	324
12080	351.61	53	324
12081	4217.42	54	324
12082	4352.61	55	324
12083	809.38	56	324
12084	909551	57	324
12085	15696	58	324
12086	2	59	324
12087	45917	60	324
12088	26722	61	324
12089	19195	62	324
12090	1.22	63	324
12091	9	64	324
12092	2022-08-Ensembl	65	324
12093	814752	66	324
12094	1249102	67	324
12095	1088763	68	324
12096	160339	69	324
12097	8.09	70	324
12098	ENS01	71	324
12099	ENSG04845043992	72	324
12100	JAGYVK010000040.1:53034247-53339554	73	324
12057	32	77	324
12067	16110.44	78	324
12078	homo_sapiens_core_104_38	79	324
18048	Ensembl	84	324
18049	https://projects.ensembl.org/hprc/	85	324
18928	homo_sapiens_gca018466855v1	118	324
12101	GCA_000001635.9	1	325
12102	22	2	325
12103	21255	3	325
12104	59462871	4	325
12106	2020-06	5	325
12107	GRCm39	6	325
12108	40.54	7	325
12109	1	8	325
12110	chromosome	9	325
12112	scaffold:GRCm39#scaffold:GRCm38#supercontig:NCBIM37	10	325
12113	GRCm39	11	325
12114	Genome Reference Consortium	12	325
12115	https://www.ncbi.nlm.nih.gov/grc	13	325
12116	204	14	325
12117	\N	15	325
12118	61	16	325
12119	36296917	17	325
12120	73600614	18	325
12121	2728222451	19	325
12122	mm39	20	325
12105	high	74	325
12124	NCBI	75	325
12125	GenBank Assembly ID	76	325
12111	Genome Reference Consortium Mouse Reference 39	80	325
12123	GRCm39	81	325
12126	1282.32	21	326
12127	7.89	22	326
12128	7.41	23	326
12129	162.43	24	326
12130	269.79	25	326
12131	48306.64	26	326
12132	5362.85	27	326
12133	3085.98	28	326
12134	22178	29	326
12135	66789	30	326
12136	3.01	31	326
12138	2023-04	34	326
12139	toplevel	35	326
12140	2960899	36	326
12141	full_genebuild	37	326
12142	Manual annotation	38	326
12143	2.85	39	326
12144	348.22	40	326
12145	11820.38	41	326
12147	954.54	42	326
12148	667836	43	326
12149	11630	44	326
12150	562	45	326
12151	17718	46	326
12152	35	47	326
12153	5526	48	326
12154	54394	49	326
12155	29390	50	326
12156	1.66	51	326
12157	1.57	52	326
12158	489.83	53	326
12159	2135.66	54	326
12160	2839.77	55	326
12161	762.32	56	326
12162	402823	57	326
12163	13811	58	326
12164	10	59	326
12165	22501	60	326
12166	8132	61	326
12167	14369	62	326
12168	1.04	63	326
12169	10	64	326
12170	2020-08-Ensembl	65	326
12171	527234	66	326
12172	759800	67	326
12173	657296	68	326
12174	102504	69	326
12175	4.62	70	326
12176	GENCODEM33	71	326
12177	ENSMUSG00000017167	72	326
12178	4:136366473-136547301	73	326
12146	8796.43	78	326
12137	19-12-2022	82	326
18266	GENCODE	84	326
18267	https://gencodegenes.org	85	326
18929	mus_musculus	118	326
12179	GCA_018503275.1	1	327
12180	1	2	327
12181	387	3	327
12182	28898930	4	327
12184	2021-05	5	327
12185	NA19240.pri.mat.f1_v2	6	327
12186	40.82	7	327
12187	scaffold	9	327
12188	NA19240.pri.mat.f1_v2	11	327
12189		12	327
12190		13	327
12191	1	14	327
12192	\N	15	327
12193	387	16	327
12194	34175342	17	327
12195	26	18	327
12196	3032066086	19	327
12197		20	327
12183	high	74	327
12198	NCBI	75	327
12199	INSDC Assembly ID	76	327
